Price,Year,Mileage,City,State,Make,Model
21450,2014,25135,Stafford,VA,Audi,A42.0T
21450,2015,38582,Apex,NC,Audi,A42.0T
21480,2014,38587,Philadelphia,PA,Audi,A42.0T
21483,2014,40788,Tallmadge,OH,Audi,A42.0T
21485,2014,35491,Coral Springs,FL,Audi,A42.0T
21485,2014,24597,Raleigh,NC,Audi,A42.0T
21485,2014,42530,Coral Springs,FL,Audi,A42.0T
21487,2014,49397,Colorado Springs,CO,Audi,A42.0T
21488,2014,48729,Tukwila,WA,Audi,A42.0T
21490,2014,28274,Plano,TX,Audi,A42.0T
21490,2015,40647,Plano,TX,Audi,A42.0T
21491,2014,44691,Manvel,TX,Audi,A42.0T
21493,2014,24719,Akron,OH,Audi,A42.0T
21495,2014,31379,Fort Myers,FL,Audi,A42.0T
21495,2014,14414,Miami Gardens,FL,Audi,A42.0T
21495,2014,22561,Woodbury,NJ,Audi,A42.0T
21495,2015,23600,Naugatuck,CT,Audi,A42.0T
21499,2013,48871,Mechanicsburg,PA,Audi,A42.0T
21500,2014,39465,Manalapan,NJ,Audi,A42.0T
21500,2015,49689,Salem,OR,Audi,A42.0T
21500,2015,51855,Louisville,KY,Audi,A42.0T
21577,2014,13628,Evanston,IL,Audi,A42.0T
21581,2014,34206,Devon,PA,Audi,A42.0T
21591,2014,44171,San Antonio,TX,Audi,A42.0T
21592,2014,51710,Huntersville,NC,Audi,A42.0T
21599,2015,51765,Carrollton,TX,Audi,A42.0T
21677,2015,44897,Hillside,NJ,Audi,A42.0T
21678,2014,40855,Devon,PA,Audi,A42.0T
21687,2013,45957,Colorado Springs,CO,Audi,A42.0T
21690,2013,38880,Alvin,TX,Audi,A42.0T
21690,2016,49817,Plano,TX,Audi,A42.0T
21699,2014,36159,Colorado Springs,CO,Audi,A42.0T
21731,2014,35963,Sanford,FL,Audi,A42.0T
21739,2014,53802,Addison,IL,Audi,A42.0T
21750,2015,54151,Louisville,KY,Audi,A42.0T
21777,2014,71187,Mesa,AZ,Audi,A42.0T
21785,2014,45062,Hillsboro,OR,Audi,A42.0T
21785,2014,47573,Arlington,VA,Audi,A42.0T
21794,2014,40313,PEORIA,IL,Audi,A42.0T
21795,2014,34582,Great Neck,NY,Audi,A42.0T
21850,2015,41472,Carrollton,TX,Audi,A42.0T
21855,2013,41332,Missoula,MT,Audi,A42.0T
21855,2015,47928,Des Plaines,IL,Audi,A42.0T
21867,2014,35368,Costa Mesa,CA,Audi,A42.0T
21877,2014,42813,Hillside,NJ,Audi,A42.0T
21879,2014,27353,Carrollton,TX,Audi,A42.0T
21882,2014,34485,Concord,NC,Audi,A42.0T
21887,2013,36827,Oak Park,IL,Audi,A42.0T
21887,2014,29955,Upper Saddle River,NJ,Audi,A42.0T
21888,2014,42740,Ann Arbor,MI,Audi,A42.0T
21890,2014,24231,Fort Myers,FL,Audi,A42.0T
21890,2015,36577,Plano,TX,Audi,A42.0T
21890,2015,47222,Plano,TX,Audi,A42.0T
21900,2014,51000,Newton,NJ,Audi,A42.0T
21935,2015,77864,Lake Katrine,NY,Audi,A42.0T
21944,2014,31655,Tampa,FL,Audi,A42.0T
21950,2014,60350,Concord,CA,Audi,A42.0T
21950,2015,40751,Carrollton,TX,Audi,A42.0T
21955,2014,64534,Glenview,IL,Audi,A42.0T
21975,2014,30997,Scottsdale,AZ,Audi,A42.0T
21983,2013,41327,Tinley Park,IL,Audi,A42.0T
21985,2015,45533,Des Plaines,IL,Audi,A42.0T
21987,2014,31535,Mesa,AZ,Audi,A42.0T
21988,2013,43074,Raleigh,NC,Audi,A42.0T
21991,2013,24002,San Francisco,CA,Audi,A42.0T
21991,2014,20207,N. Miami Beach,FL,Audi,A42.0T
21991,2015,51296,Houston,TX,Audi,A42.0T
21991,2015,52143,Houston,TX,Audi,A42.0T
21995,2014,24132,Fort Myers,FL,Audi,A42.0T
21995,2014,30692,Valencia,CA,Audi,A42.0T
21995,2014,24352,Bossier City,LA,Audi,A42.0T
21995,2014,48128,Selma,TX,Audi,A42.0T
21995,2014,34029,Oneonta,NY,Audi,A42.0T
21995,2014,26378,Ephrata,PA,Audi,A42.0T
21995,2014,27851,Bayside,NY,Audi,A42.0T
21995,2014,30962,Milwaukee,WI,Audi,A42.0T
21995,2014,33788,Westborough,MA,Audi,A42.0T
21995,2014,38067,Great Neck,NY,Audi,A42.0T
21995,2014,46697,Seattle,WA,Audi,A42.0T
21995,2014,42985,Westlake,OH,Audi,A42.0T
21995,2014,53409,Brooklyn,NY,Audi,A42.0T
21995,2015,41037,Collinsville,IL,Audi,A42.0T
21995,2015,41855,Great Neck,NY,Audi,A42.0T
21995,2015,50368,Parker,CO,Audi,A42.0T
21995,2015,51775,Parker,CO,Audi,A42.0T
21995,2015,52342,Burr Ridge,IL,Audi,A42.0T
21995,2016,53109,Great Neck,NY,Audi,A42.0T
21997,2015,3661,Boise,ID,Audi,A42.0T
21997,2015,31869,Montclair,CA,Audi,A42.0T
21997,2016,17420,Boise,ID,Audi,A42.0T
21999,2013,44677,Puyallup,WA,Audi,A42.0T
21999,2014,14670,N. Miami Beach,FL,Audi,A42.0T
21999,2014,30519,Peoria,AZ,Audi,A42.0T
21999,2014,27000,Tampa,FL,Audi,A42.0T
21999,2015,19299,Colorado Springs,CO,Audi,A42.0T
21999,2015,52851,Fallston,MD,Audi,A42.0T
22000,2014,35219,Owings Mills,MD,Audi,A42.0T
22000,2015,39908,Linden,NJ,Audi,A42.0T
22159,2015,27553,Hillsboro,OR,Audi,A42.0T
22190,2014,46167,Plano,TX,Audi,A42.0T
22193,2014,27526,Akron,OH,Audi,A42.0T
22249,2013,33082,Franklin,WI,Audi,A42.0T
22255,2014,20920,Doylestown,PA,Audi,A42.0T
22280,2014,35258,Canton,MA,Audi,A42.0T
22299,2014,21082,N. Miami Beach,FL,Audi,A42.0T
22300,2014,44460,Yonkers,NY,Audi,A42.0T
22315,2015,33496,Carrollton,TX,Audi,A42.0T
22378,2014,24596,Devon,PA,Audi,A42.0T
22395,2014,43152,Fife,WA,Audi,A42.0T
22395,2015,47984,Parker,CO,Audi,A42.0T
22405,2014,60143,Eden Prairie,MN,Audi,A42.0T
22450,2014,43044,Plano,TX,Audi,A42.0T
22450,2014,51344,Sterling,VA,Audi,A42.0T
22475,2014,29784,Temple Hills,MD,Audi,A42.0T
22480,2014,41747,Las Vegas,NV,Audi,A42.0T
22488,2015,57234,Clarksville,MD,Audi,A42.0T
22492,2014,61989,Lakewood,CO,Audi,A42.0T
22494,2016,28883,Davie,FL,Audi,A42.0T
22495,2014,48325,Metairie,LA,Audi,A42.0T
22495,2014,75920,Selma,TX,Audi,A42.0T
22495,2015,49758,Parker,CO,Audi,A42.0T
22500,2013,27933,Layton,UT,Audi,A42.0T
22500,2014,18369,San Francisco,CA,Audi,A42.0T
22500,2014,42984,Broomfield,CO,Audi,A42.0T
22500,2014,33695,Palo Alto,CA,Audi,A42.0T
22500,2014,58585,Salem,OR,Audi,A42.0T
22500,2014,37028,Westborough,MA,Audi,A42.0T
22500,2015,31067,Burleson,TX,Audi,A42.0T
22500,2015,33835,Delray Beach,FL,Audi,A42.0T
22500,2015,26580,Jacksonville,FL,Audi,A42.0T
22513,2014,41973,Tinley Park,IL,Audi,A42.0T
22540,2014,63232,Nashua,NH,Audi,A42.0T
22578,2014,25015,Devon,PA,Audi,A42.0T
22581,2014,24955,Devon,PA,Audi,A42.0T
22588,2015,31358,Lynbrook,NY,Audi,A42.0T
22590,2014,35635,Milford,MA,Audi,A42.0T
22595,2015,46753,Parker,CO,Audi,A42.0T
22616,2014,39424,Fredericksburg,VA,Audi,A42.0T
22729,2014,36787,National City,CA,Audi,A42.0T
22730,2015,44846,Philadelphia,PA,Audi,A42.0T
22750,2014,20790,Atlanta,GA,Audi,A42.0T
22750,2015,44224,Westborough,MA,Audi,A42.0T
22755,2014,45344,Des Plaines,IL,Audi,A42.0T
22781,2015,36095,Clearwater,FL,Audi,A42.0T
22786,2014,40997,Waukesha,WI,Audi,A42.0T
22800,2016,26983,Houston,TX,Audi,A42.0T
22822,2015,55790,Dallas,TX,Audi,A42.0T
22826,2014,24648,Peoria,AZ,Audi,A42.0T
22879,2014,43976,Carrollton,TX,Audi,A42.0T
22884,2014,47713,Florissant,MO,Audi,A42.0T
22888,2013,31780,Portland,OR,Audi,A42.0T
22888,2016,41798,Lauderdale Lakes,FL,Audi,A42.0T
22890,2014,33822,Plano,TX,Audi,A42.0T
22895,2015,27686,Fife,WA,Audi,A42.0T
22900,2014,48326,Tulsa,OK,Audi,A42.0T
22900,2014,32503,Canton,MA,Audi,A42.0T
22904,2015,30104,Tucson,AZ,Audi,A42.0T
22922,2016,29645,Tampa,FL,Audi,A42.0T
22950,2014,14097,Mount Vernon,WA,Audi,A42.0T
22965,2014,38743,Framingham,MA,Audi,A42.0T
22967,2015,49833,Peoria,AZ,Audi,A42.0T
22975,2014,49817,Pittsburgh,PA,Audi,A42.0T
22980,2014,47197,Encinitas,CA,Audi,A42.0T
22982,2014,38626,National City,CA,Audi,A42.0T
22987,2014,39352,Highland Park,IL,Audi,A42.0T
22988,2014,18597,Miami,FL,Audi,A42.0T
22988,2014,29050,Richardson,TX,Audi,A42.0T
22988,2014,55473,Cockeysville,MD,Audi,A42.0T
22988,2014,43408,Tampa,FL,Audi,A42.0T
22988,2014,41480,Danvers,MA,Audi,A42.0T
22988,2014,37417,Bellevue,WA,Audi,A42.0T
22990,2013,39080,Canton,MA,Audi,A42.0T
22990,2014,49176,Plainville,CT,Audi,A42.0T
22990,2016,44034,Plano,TX,Audi,A42.0T
22991,2014,48215,Bellevue,WA,Audi,A42.0T
22994,2014,20738,North Richland Hills,TX,Audi,A42.0T
22995,2013,19813,Santa Ana,CA,Audi,A42.0T
22995,2013,35325,Austin,TX,Audi,A42.0T
22995,2014,12960,Lindon,UT,Audi,A42.0T
22995,2014,30843,Dallas,TX,Audi,A42.0T
22995,2014,46449,Shelton,CT,Audi,A42.0T
22995,2014,40997,Bronx,NY,Audi,A42.0T
22995,2014,42688,Westborough,MA,Audi,A42.0T
22995,2014,49898,Brooklyn,NY,Audi,A42.0T
22995,2015,15728,Arlington,TX,Audi,A42.0T
22995,2015,32222,Costa Mesa,CA,Audi,A42.0T
22995,2015,35890,Westborough,MA,Audi,A42.0T
22995,2015,40454,Parker,CO,Audi,A42.0T
22995,2015,45796,Round Rock,TX,Audi,A42.0T
22995,2015,53063,Omaha,NE,Audi,A42.0T
22995,2015,53399,Omaha,NE,Audi,A42.0T
22996,2015,50135,Seattle,WA,Audi,A42.0T
22998,2014,54112,CREVE COEUR,MO,Audi,A42.0T
22998,2016,40966,Lafayette,LA,Audi,A42.0T
22999,2014,45391,East Windsor,NJ,Audi,A42.0T
22999,2014,40499,Puyallup,WA,Audi,A42.0T
22999,2015,14052,N. Miami Beach,FL,Audi,A42.0T
22999,2015,25911,East Haven,CT,Audi,A42.0T
23000,2013,38692,Glendale,WI,Audi,A42.0T
23000,2014,45476,San Francisco,CA,Audi,A42.0T
23000,2014,33630,Manalapan,NJ,Audi,A42.0T
23000,2014,47678,Palo Alto,CA,Audi,A42.0T
23000,2014,51894,Louisville,KY,Audi,A42.0T
23030,2015,42825,Philadelphia,PA,Audi,A42.0T
23099,2014,38204,Lakewood,CO,Audi,A42.0T
23100,2014,33839,Schenectady,NY,Audi,A42.0T
23110,2015,43102,Clearwater,FL,Audi,A42.0T
23130,2015,43160,Philadelphia,PA,Audi,A42.0T
23166,2015,66409,Ramsey,NJ,Audi,A42.0T
23190,2015,38171,Milford,MA,Audi,A42.0T
23199,2014,31424,West Park,FL,Audi,A42.0T
23250,2014,54005,Louisville,KY,Audi,A42.0T
23299,2016,12807,Post Falls,ID,Audi,A42.0T
23349,2014,64827,Loveland,CO,Audi,A42.0T
23368,2014,56717,Tinley Park,IL,Audi,A42.0T
23390,2015,35982,Framingham,MA,Audi,A42.0T
23430,2015,9558,Buford,GA,Audi,A42.0T
23431,2014,31197,Dallas,TX,Audi,A42.0T
23433,2014,40063,Dallas,TX,Audi,A42.0T
23440,2015,33231,Atlanta,GA,Audi,A42.0T
23440,2015,45980,Auburn,MA,Audi,A42.0T
23455,2014,25031,Cherry Hill,NJ,Audi,A42.0T
23483,2015,21569,Tempe,AZ,Audi,A42.0T
23485,2014,57297,West Chester,PA,Audi,A42.0T
23490,2014,25185,Plano,TX,Audi,A42.0T
23490,2015,38167,Plano,TX,Audi,A42.0T
23491,2014,29147,Manheim,PA,Audi,A42.0T
23495,2014,21260,Fairlawn,NJ,Audi,A42.0T
23495,2014,25020,Fairlawn,NJ,Audi,A42.0T
23495,2014,40493,Downers Grove,IL,Audi,A42.0T
23498,2014,26890,El Paso,TX,Audi,A42.0T
23500,2014,32556,Sherwood,AR,Audi,A42.0T
23500,2014,49549,Layton,UT,Audi,A42.0T
23550,2014,29521,Sandy,UT,Audi,A42.0T
23564,2015,53006,Houston,TX,Audi,A42.0T
23581,2015,39217,Devon,PA,Audi,A42.0T
23587,2014,32398,Riverside,CA,Audi,A42.0T
23587,2015,32813,Riverside,CA,Audi,A42.0T
23589,2015,32488,Lake Park,FL,Audi,A42.0T
23592,2014,46177,Fremont,CA,Audi,A42.0T
23594,2015,34597,Dixon,CA,Audi,A42.0T
23595,2014,24669,Marietta,GA,Audi,A42.0T
23599,2015,39079,Charlotte,NC,Audi,A42.0T
23631,2014,46734,Tucson,AZ,Audi,A42.0T
23673,2014,23239,Slidell,LA,Audi,A42.0T
23749,2014,18935,Harvey,LA,Audi,A42.0T
23770,2014,27739,Midland,TX,Audi,A42.0T
23777,2014,41200,Mesa,AZ,Audi,A42.0T
23777,2015,31326,Hanford,CA,Audi,A42.0T
23793,2015,34107,Denver,CO,Audi,A42.0T
23795,2014,34533,Great Neck,NY,Audi,A42.0T
23799,2015,22467,N. Miami Beach,FL,Audi,A42.0T
23835,2015,38035,Aurora,CO,Audi,A42.0T
23854,2014,34388,Winnsboro,LA,Audi,A42.0T
23881,2015,36879,Riverdale,UT,Audi,A42.0T
23888,2014,42191,Concord,CA,Audi,A42.0T
23888,2014,43196,West Islip,NY,Audi,A42.0T
23888,2015,35233,Montclair,CA,Audi,A42.0T
23895,2014,46219,Paramus,NJ,Audi,A42.0T
23896,2014,29392,Orem,UT,Audi,A42.0T
23900,2014,32053,Saco,ME,Audi,A42.0T
23900,2014,43552,Lancaster,MA,Audi,A42.0T
23900,2014,47177,Glendale,CA,Audi,A42.0T
23900,2015,8626,Waldorf,MD,Audi,A42.0T
23900,2015,28596,Plano,TX,Audi,A42.0T
23936,2014,29277,Staten Island,NY,Audi,A42.0T
23941,2014,34837,Carrollton,TX,Audi,A42.0T
23950,2014,28086,Littleton,CO,Audi,A42.0T
23950,2014,77745,Raleigh,NC,Audi,A42.0T
23950,2014,11176,Ephrata,PA,Audi,A42.0T
23980,2014,22686,Augusta,ME,Audi,A42.0T
23980,2014,34250,Augusta,ME,Audi,A42.0T
23982,2015,37130,Newport Beach,CA,Audi,A42.0T
23984,2014,21675,Staten Island,NY,Audi,A42.0T
23985,2016,42672,Des Plaines,IL,Audi,A42.0T
23988,2014,26037,Norman,OK,Audi,A42.0T
23988,2014,25861,West Islip,NY,Audi,A42.0T
23988,2015,31694,Creve Coeur,MO,Audi,A42.0T
23989,2014,20266,Dayton,OH,Audi,A42.0T
23989,2015,39899,Santa Paula,CA,Audi,A42.0T
23990,2013,44971,Miami,FL,Audi,A42.0T
23990,2014,29172,Nashville,TN,Audi,A42.0T
23990,2014,40960,Charlotte,NC,Audi,A42.0T
23990,2015,28013,Gainesville,FL,Audi,A42.0T
23990,2015,33941,San Antonio,TX,Audi,A42.0T
23991,2014,18936,N. Miami Beach,FL,Audi,A42.0T
23991,2014,15394,Manheim,PA,Audi,A42.0T
23991,2014,24170,San Bernardino,CA,Audi,A42.0T
23991,2015,35736,Littleton,CO,Audi,A42.0T
23994,2015,37041,Brooklyn,NY,Audi,A42.0T
23995,2014,17772,Westborough,MA,Audi,A42.0T
23995,2014,40811,Greenville,SC,Audi,A42.0T
23995,2014,31318,Austin,TX,Audi,A42.0T
23995,2014,27308,Bronx,NY,Audi,A42.0T
23995,2014,32742,Waterbury,CT,Audi,A42.0T
23995,2015,18840,Cedar Park,TX,Audi,A42.0T
23995,2015,40736,Ewing,NJ,Audi,A42.0T
23995,2015,40315,Ramsey,NJ,Audi,A42.0T
23995,2016,53819,Cherry Hill,NJ,Audi,A42.0T
23995,2016,56568,Toms River,NJ,Audi,A42.0T
23997,2014,29598,Greenacres,Fl,Audi,A42.0T
23997,2014,33665,Bedford,TX,Audi,A42.0T
23998,2014,38194,Duluth,GA,Audi,A42.0T
23999,2014,21687,Honolulu,HI,Audi,A42.0T
23999,2015,11636,Lindon,UT,Audi,A42.0T
23999,2016,16225,Lindon,UT,Audi,A42.0T
24000,2014,35358,Saco,ME,Audi,A42.0T
24000,2014,23874,Manalapan,NJ,Audi,A42.0T
24000,2014,54874,Broomfield,CO,Audi,A42.0T
24000,2014,41580,Manalapan,NJ,Audi,A42.0T
24000,2014,32040,HANOVER,MA,Audi,A42.0T
24000,2015,35074,Chantilly,VA,Audi,A42.0T
24000,2015,31312,MONTCLAIR,CA,Audi,A42.0T
24000,2015,49755,Portland,OR,Audi,A42.0T
24057,2014,20631,Englewood,CO,Audi,A42.0T
24180,2015,43063,Philadelphia,PA,Audi,A42.0T
24180,2015,55795,Philadelphia,PA,Audi,A42.0T
24200,2014,35495,Minnetonka,MN,Audi,A42.0T
24235,2015,37178,Clearwater,FL,Audi,A42.0T
24255,2016,38403,Des Plaines,IL,Audi,A42.0T
24257,2014,36172,Morton Grove,IL,Audi,A42.0T
24293,2016,1898,Salt Lake City,UT,Audi,A42.0T
24297,2015,51296,Rocklin,CA,Audi,A42.0T
24334,2015,20505,Plantation,FL,Audi,A42.0T
24381,2015,40079,Devon,PA,Audi,A42.0T
24382,2014,36580,Winnsboro,LA,Audi,A42.0T
24395,2014,45756,Marietta,GA,Audi,A42.0T
24397,2014,43556,Mount Prospect,IL,Audi,A42.0T
24400,2014,35493,Baton Rouge,LA,Audi,A42.0T
24432,2015,23056,Las Vegas,NV,Audi,A42.0T
24444,2015,44129,Milwaukee,WI,Audi,A42.0T
24453,2014,27264,Dallas,TX,Audi,A42.0T
24488,2014,33133,Fort Worth,TX,Audi,A42.0T
24488,2014,37423,Bellevue,WA,Audi,A42.0T
24495,2014,33102,Framingham,MA,Audi,A42.0T
24496,2016,35699,Channahon,IL,Audi,A42.0T
24498,2013,37722,Cary,NC,Audi,A42.0T
24499,2016,33481,Montclair,CA,Audi,A42.0T
24500,2014,10227,Wexford,PA,Audi,A42.0T
24500,2016,34629,Vallejo,CA,Audi,A42.0T
24504,2015,40706,kansas city,KS,Audi,A42.0T
24506,2014,33197,Lansing,IL,Audi,A42.0T
24507,2014,42610,Morton Grove,IL,Audi,A42.0T
24509,2014,38102,Morton Grove,IL,Audi,A42.0T
24529,2014,15693,Clearwater,FL,Audi,A42.0T
24557,2014,35421,Morton Grove,IL,Audi,A42.0T
24565,2014,37227,San Antonio,TX,Audi,A42.0T
24576,2015,25747,Las Vegas,NV,Audi,A42.0T
24577,2014,38063,Mount Prospect,IL,Audi,A42.0T
24587,2014,30905,Riverside,CA,Audi,A42.0T
24652,2015,45071,Danvers,MA,Audi,A42.0T
24683,2014,41310,Tinley Park,IL,Audi,A42.0T
24687,2014,35149,Riverside,CA,Audi,A42.0T
24688,2014,25559,Duluth,GA,Audi,A42.0T
24700,2014,36334,Rapid City,SD,Audi,A42.0T
24700,2015,26597,Orlando,FL,Audi,A42.0T
24740,2014,21563,Richmond,Va,Audi,A42.0T
24755,2016,37305,Costa Mesa,CA,Audi,A42.0T
24755,2016,35921,Des Plaines,IL,Audi,A42.0T
24777,2014,49133,Portland,OR,Audi,A42.0T
24787,2015,30326,Highland Park,IL,Audi,A42.0T
24801,2016,17244,Pembroke Pines,FL,Audi,A42.0T
24874,2016,20232,Orlando,FL,Audi,A42.0T
24885,2016,26068,Anaheim,CA,Audi,A42.0T
24888,2014,34778,Littleton,NH,Audi,A42.0T
24888,2015,45487,Bellevue,WA,Audi,A42.0T
24891,2014,31478,Kenner,LA,Audi,A42.0T
24892,2015,53902,Warren,MI,Audi,A42.0T
24895,2014,22860,San Antonio,TX,Audi,A42.0T
24900,2014,16464,Southampton,NY,Audi,A42.0T
24900,2014,62045,Knoxville,TN,Audi,A42.0T
24900,2015,43547,Medina,MN,Audi,A42.0T
24914,2014,41202,Waterloo,NY,Audi,A42.0T
24925,2014,43688,Vallejo,CA,Audi,A42.0T
24950,2016,32679,Carrollton,TX,Audi,A42.0T
24959,2015,26368,Henderson,NV,Audi,A42.0T
24970,2014,22830,San Antonio,TX,Audi,A42.0T
24978,2015,35995,Devon,PA,Audi,A42.0T
24980,2014,21803,Buena Park,CA,Audi,A42.0T
24980,2014,42320,Philadelphia,PA,Audi,A42.0T
24980,2015,49622,Philadelphia,PA,Audi,A42.0T
24980,2016,42914,Raleigh,NC,Audi,A42.0T
24983,2016,19262,Scottsdale,AZ,Audi,A42.0T
24985,2016,20879,Brooklyn,NY,Audi,A42.0T
24987,2014,47644,Bristol,PA,Audi,A42.0T
24987,2016,26700,Las Vegas,NV,Audi,A42.0T
24988,2015,32051,Newton,MA,Audi,A42.0T
24990,2014,28057,Plano,TX,Audi,A42.0T
24990,2014,40101,Long Island City,NY,Audi,A42.0T
24990,2015,27115,Tampa,FL,Audi,A42.0T
24990,2015,30257,Canton,MA,Audi,A42.0T
24991,2014,24941,San Antonio,TX,Audi,A42.0T
24994,2014,31367,Pelham,AL,Audi,A42.0T
24995,2014,31369,Philadelphia,PA,Audi,A42.0T
24995,2014,47876,Stonington,CT,Audi,A42.0T
24995,2015,40794,Fife,WA,Audi,A42.0T
24995,2015,41439,Long Island City,NY,Audi,A42.0T
24995,2015,31140,Bethlehem,PA,Audi,A42.0T
24996,2014,35351,Bellevue,WA,Audi,A42.0T
24998,2014,22995,Barrington,IL,Audi,A42.0T
24998,2014,37968,Loves Park,IL,Audi,A42.0T
24998,2014,49642,Auburn,MA,Audi,A42.0T
24998,2015,35466,Hingham,MA,Audi,A42.0T
24999,2015,9842,Woodbridge,VA,Audi,A42.0T
24999,2015,24431,Middletown,RI,Audi,A42.0T
24999,2016,18886,West Palm Beach,FL,Audi,A42.0T
24999,2016,40817,Lancaster,PA,Audi,A42.0T
25000,2014,18637,St. George,UT,Audi,A42.0T
25000,2014,17271,Manalapan,NJ,Audi,A42.0T
25000,2014,32791,Manalapan,NJ,Audi,A42.0T
25000,2014,46754,Concord,CA,Audi,A42.0T
25000,2015,16005,Manalapan,NJ,Audi,A42.0T
25000,2015,38877,Grapevine,TX,Audi,A42.0T
25000,2015,47271,Palo Alto,CA,Audi,A42.0T
25000,2015,49383,Framingham,MA,Audi,A42.0T
25088,2014,35735,Tampa,FL,Audi,A42.0T
25100,2014,31249,Toledo,OH,Audi,A42.0T
25230,2016,40667,Philadelphia,PA,Audi,A42.0T
25230,2016,41577,Philadelphia,PA,Audi,A42.0T
25257,2014,32291,Morton Grove,IL,Audi,A42.0T
25287,2014,24323,Highland Park,IL,Audi,A42.0T
25300,2014,18775,Golden Valley,MN,Audi,A42.0T
25340,2014,43769,Bellevue,WA,Audi,A42.0T
25387,2014,33497,Highland Park,IL,Audi,A42.0T
25400,2014,29122,Southampton,NY,Audi,A42.0T
25442,2014,26301,Dallas,TX,Audi,A42.0T
25480,2014,23489,Philadelphia,PA,Audi,A42.0T
25480,2016,44430,Philadelphia,PA,Audi,A42.0T
25484,2014,23679,Colorado Springs,CO,Audi,A42.0T
25487,2014,27122,Morton Grove,IL,Audi,A42.0T
25487,2014,31322,Morton Grove,IL,Audi,A42.0T
25488,2015,44614,Raleigh,NC,Audi,A42.0T
25495,2014,43938,Rome,NY,Audi,A42.0T
25497,2015,27257,Mount Prospect,IL,Audi,A42.0T
25497,2016,9614,Salt Lake City,UT,Audi,A42.0T
25499,2015,28728,Middletown,RI,Audi,A42.0T
25507,2014,25778,Morton Grove,IL,Audi,A42.0T
25509,2014,32388,Morton Grove,IL,Audi,A42.0T
25550,2015,26358,Westmont,IL,Audi,A42.0T
25556,2014,18350,Morton Grove,IL,Audi,A42.0T
25588,2015,42192,Spring,TX,Audi,A42.0T
25623,2014,26746,Sandy,UT,Audi,A42.0T
25635,2014,28113,Aurora,CO,Audi,A42.0T
25643,2014,17094,Tustin,CA,Audi,A42.0T
25786,2015,29824,Fredericksburg,VA,Audi,A42.0T
25791,2014,42034,Chicago,IL,Audi,A42.0T
25791,2015,7145,Orlando,FL,Audi,A42.0T
25797,2014,28633,Cockeysville,MD,Audi,A42.0T
25798,2016,28741,Carlsbad,CA,Audi,A42.0T
25813,2015,35586,Tucson,AZ,Audi,A42.0T
25828,2014,35479,Princeton,NJ,Audi,A42.0T
25830,2014,32544,Chicago,IL,Audi,A42.0T
25841,2014,33490,Edmonds,WA,Audi,A42.0T
25845,2015,31005,Cary,NC,Audi,A42.0T
25884,2015,50142,Lansing,MI,Audi,A42.0T
25887,2015,13983,Buena Park,CA,Audi,A42.0T
25888,2014,38609,Ann Arbor,MI,Audi,A42.0T
25888,2015,49562,Lynnwood,WA,Audi,A42.0T
25891,2013,36347,Beaverton,OR,Audi,A42.0T
25891,2014,17347,Austin,TX,Audi,A42.0T
25900,2014,5968,Pembroke Pines,FL,Audi,A42.0T
25912,2016,27886,Dallas,TX,Audi,A42.0T
25950,2015,36285,Littleton,CO,Audi,A42.0T
25955,2014,28862,Cherry Hill,NJ,Audi,A42.0T
25980,2014,27925,Raleigh,NC,Audi,A42.0T
25988,2014,38005,Bluffton,SC,Audi,A42.0T
25988,2015,34297,Sarasota,FL,Audi,A42.0T
25989,2014,27338,Morton Grove,IL,Audi,A42.0T
25990,2014,7973,Feasterville,PA,Audi,A42.0T
25990,2014,13079,Indianapolis,IN,Audi,A42.0T
25990,2014,40226,Aurora,CO,Audi,A42.0T
25990,2015,30784,Temple Hills,MD,Audi,A42.0T
25991,2015,13182,Jacksonville,FL,Audi,A42.0T
25991,2015,34483,Bay Minette,AL,Audi,A42.0T
25991,2015,13031,San Antonio,TX,Audi,A42.0T
25994,2015,41252,Atlanta,GA,Audi,A42.0T
25995,2014,13350,Ewing,NJ,Audi,A42.0T
25995,2014,24810,Brooklyn,NY,Audi,A42.0T
25995,2015,40040,Naugatuck,CT,Audi,A42.0T
25995,2015,40481,Montgomery,AL,Audi,A42.0T
25995,2016,36568,Round Rock,TX,Audi,A42.0T
25998,2015,18695,Maumee,OH,Audi,A42.0T
25998,2016,21242,Houston,TX,Audi,A42.0T
25999,2013,46778,Casper,WY,Audi,A42.0T
25999,2014,27311,Syracuse,NY,Audi,A42.0T
25999,2014,41542,Castro Valley,CA,Audi,A42.0T
25999,2015,32960,Garland,TX,Audi,A42.0T
25999,2015,37896,Warrenton,VA,Audi,A42.0T
26000,2015,31761,Arlington,TX,Audi,A42.0T
26000,2015,48918,Palo Alto,CA,Audi,A42.0T
26000,2016,25206,Seekonk,MA,Audi,A42.0T
26000,2016,45480,Manor,TX,Audi,A42.0T
26109,2014,25617,Morton Grove,IL,Audi,A42.0T
26189,2015,24708,Arlington,VA,Audi,A42.0T
26230,2014,21406,Philadelphia,PA,Audi,A42.0T
26355,2015,54780,Madison,TN,Audi,A42.0T
26359,2015,33350,Plano,TX,Audi,A42.0T
26363,2014,27361,Bellevue,WA,Audi,A42.0T
26387,2016,12426,Tampa,FL,Audi,A42.0T
26390,2014,19527,Northampton,MA,Audi,A42.0T
26400,2015,30739,Elmhurst,IL,Audi,A42.0T
26429,2016,14138,Snellville,GA,Audi,A42.0T
26448,2014,34329,Boulder,CO,Audi,A42.0T
